ID,DESCRIPTION
2000,Bakeries
2010,Breweries
2020,Canneries
2030,Distilleries
2040,Fish processing complexes
2050,Horticultural crop processing complexes
2060,Mills
2070,Livestock processing complexes
2080,Timber processing complexes
2090,Wineries
2100,Manufacturing complexes
2110,Heavy manufacturing complexes
2120,Industrial parks
2130,Light manufacturing complexes
2140,Ship and boat building yards
2150,Cleaning and maintenance complexes
2160,Commercial laundries
2170,Vehicle-cleaning complexes
2180,Mechanical power generation complexes
2190,Kinetic power generation complexes
2200,Marine and water maintenance complexes
2210,Warehousing and distribution complexes
2220,Water and land management complexes
2230,Agricultural and horticultural complexes
2240,Arable farms
2250,Crofts
2260,Fish farms
2270,Fish hatcheries
2280,Horticultural nurseries
2290,Livestock farms
2300,Managed forests
2310,Orchards
2320,Vineyards
2330,Designated land areas
2340,Areas of special architectural or historical interest
2350,Commons
2360,Designated archaeological sites
2370,Designated nature reserves
2380,National parks
2390,Planning zones
2400,Marine ways and waterway complexes
2410,Causeways
2420,Lighthouse complexes
2430,Vessel berthing complexes
2440,Vessel launching complexes
2450,Marine and water protection complexes
2460,Coastal protection complexes
2470,Erosion protection complexes
2480,Flood protection complexes
2490,Natural areas
2500,Aquifers
2510,Cliffs
2520,Coastal zones
2530,Deserts
2540,Estuaries
2550,Forests
2560,Hills
2570,Lakes
2580,Mountains
2590,Ponds
2600,Rivers
2610,Salt marshes
2620,Seasonal wetlands
2630,Springs
2640,"Streams, brooks and burns"
2650,Woodlands
2660,Water control and retaining complexes
2670,Lock complexes
2680,Reservoirs
2690,Tidal barriers
2700,Water control complexes
2710,Water level and flow monitoring complexes
2720,Water pumping complexes
2730,"Medical, health, welfare and sanitary complexes"
2740,Medical complexes
2750,Air ambulance complexes
2760,Ambulance complexes
2770,Clinical complexes
2780,Hospital complexes
2790,Welfare complexes
2800,Fitness and detox complexes
2810,Hospices
2820,Nursing homes
2830,Quarantine stations
2840,Spa complexes
2850,Turkish baths
2860,Funerary complexes
2870,Cemeteries
2880,Crematoriums
2890,Funeral complexes
2900,Animal complexes
2910,Animal cage complexes
2920,Animal pen complexes
2930,Aquariums
2940,Aviary complexes
2950,Kennel complexes
2960,Stable complexes
2970,"Animal medical, health, welfare, funerary and sanitary complexes"
2980,Animal funerary complexes
2990,Animal quarantine stations
3000,Veterinary hospitals
3010,Recreational complexes
3020,Amusement complexes
3030,Amphitheatres
3040,Amusement parks
3050,E-sport complexes
3060,Fairground complexes
3070,Pleasure piers
3080,Theme parks
3090,Historic complexes
3100,Battle sites
3110,Historic sites
3120,Sites of antiquity
3130,Visible earthworks
3140,Performing arts complexes
3150,Cinema complexes
3160,Circuses
3170,Concert hall complexes
3180,Film and television studio complexes
3190,Theatre complexes
3200,Social recreation complexes
3210,Community centres
3220,Country parks
3230,Public parks
3240,Recreation grounds
3250,Sport and activity complexes
3260,Indoor activity complexes
3270,Indoor athletics stadiums
3280,Indoor sports complexes
3290,Outdoor activity complexes
3300,Outdoor stadiums
3310,Equine sports complexes
3320,Golf courses
3330,Motor sports complexes
3340,Outdoor sports complexes
3350,Racehorse gallops
3360,Winter sport complexes
3370,Swimming complexes
3380,Indoor swimming pool complexes
3390,Outdoor swimming pool complexes
3400,Water parks
3410,Residential complexes
3420,Living complexes
3430,Campsites
3440,Caravan parks
3450,Convents and monasteries
3460,Emergency camps
3470,Halls of residence
3480,High-rise residential complexes
3490,Hostels
3500,Hotels
3510,Houses in multiple occupation
3520,Housing estates
3530,Military camps
3540,Motels
3550,Religious retreats
3560,Residential properties
3570,Sheltered housing
3580,Youth group camps
3590,Waste disposal complexes
3600,Non-aqueous waste collection and distribution complexes
3610,Drainage collection complexes
3620,Drainage collection networks
3630,Wastewater collection complexes
3640,Combined wastewater collection networks
3650,Surface water collection networks
3660,Wastewater collection networks
3670,Dry waste collection and distribution complexes
3680,Dry waste collection complexes
3690,Dry waste distribution complexes
3700,Non-aqueous waste treatment and disposal complexes
3710,"Drainage storage, treatment and disposal complexes"
3720,Drainage disposal networks
3730,"Wastewater storage, treatment and disposal complexes"
3740,Wastewater disposal complexes
3750,Wastewater storage complexes
3760,Wastewater treatment complexes
3770,"Dry waste storage, treatment and disposal complexes"
3780,Dry waste storage complexes
3790,Dry waste treatment complexes
3800,Dry waste disposal complexes
3810,Piped supply complexes
3820,"Gas extraction, storage and treatment complexes"
3830,Gas extraction complexes
3840,Gas storage complexes
3850,Gas treatment complexes
3860,"Liquid fuel extraction, storage and treatment complexes"
3870,Oil extraction complexes
3880,Liquid fuel storage complexes
3890,Oil treatment complexes
3900,"Water extraction, storage and treatment complexes"
3910,Water extraction complexes
3920,Water extraction networks
3930,Water treatment complexes
3940,Water storage complexes
3950,Gas supply complexes
3960,Gas distribution complexes
3970,Gas distribution networks
3980,Liquid fuel supply complexes
3990,Liquid fuel distribution complexes
4000,Liquid fuel distribution networks
4010,Water supply complexes
4020,Water distribution complexes
4030,Water distribution networks
4040,"Heating, cooling and refrigeration complexes"
4050,Heating complexes
4060,District heating complexes
4070,Cooling complexes
4080,District cooling complexes
4090,Ventilation and air conditioning complexes
4100,Electrical power generation and distribution complexes
4110,Electrical power generation complexes
4120,Biomass power generation complexes
4130,Coal power generation complexes
4140,Combined heat and power generation complexes
4150,Gas power generation complexes
4160,Geothermal power generation complexes
4170,Hydroelectric power generation complexes
4180,Nuclear power generation complexes
4190,Offshore wind power generation complexes
4200,Oil-fired power generation complexes
4210,Onshore wind power generation complexes
4220,Photovoltaic power generation complexes
4230,Solar reflector power generation complexes
4240,Tidal power generation complexes
4250,Wave power generation complexes
4260,Electricity distribution complexes
4270,High-voltage electricity substation complexes
4280,High-voltage electricity networks
4290,Low-voltage electricity substation complexes
4300,Low-voltage electricity networks
4310,"Communications, security, safety and protection complexes"
4320,Communications complexes
4330,Broadcast communications complexes
4340,Broadcast communications networks
4350,Telecommunications complexes
4360,Telecommunications networks
4370,Transport complexes
4380,Aerospace complexes
4390,Airports and airfields
4400,Heliports
4410,Spacecraft complexes
4420,Cable transport complexes
4430,Aerial tramway complexes
4440,Cable railway complexes
4450,Chairlift way complexes
4460,Funicular railway complexes
4470,Gondola lift way complexes
4480,Surface lift way complexes
4490,Zip line way complexes
4500,Road complexes
4510,Bus route networks
4520,Road networks
4530,Railway complexes
4540,Heavy rail complexes
4550,High-speed rail complexes
4560,Light rail complexes
4570,Magnetic levitation ways
4580,Monorail complexes
4590,Narrow gauge rail complexes
4600,Rack rail complexes
4610,Road-based light rail complexes
4620,Marine and waterways transport complexes
4630,Cable ferry complexes
4640,Canal complexes
4650,Container ports
4660,Dry bulk ports
4670,Ferry routes
4680,Fishing ports
4690,Harbours
4700,Liquid bulk ports
4710,Roll-on/ roll-off ports
4720,Sea cruise ports
4730,Sea ferry ports
4740,Shipping lanes
4750,Waterway ferry complexes
4760,Transport interchange complexes
4770,Circulation and storage complexes
4780,Storage complexes
4790,Ambient food storage complexes
4800,Arms storage complexes
4810,Cold storage complexes
4820,Complexes for the storage of human remains
4830,Military arsenals
4840,Mineral storage complexes
4850,Refrigerated food storage complexes
4860,Secure storage complexes
4870,Self-storage complexes
4880,Solid fuel storage complexes
4890,Warehouses
4900,Plant and control complexes
4910,Multiple services plant and equipment complexes
5000,"Administrative, commercial and protective service spaces"
5010,Legislative spaces
5020,Legislative chambers
5030,Legislative chamber viewing galleries
5040,Administrative spaces
5050,Confidential meetings rooms
5060,Enclosed offices
5070,Meeting rooms
5080,Offices
5090,Open-plan offices
5100,Reception areas
5110,Reprographics rooms
5120,Motor vehicle maintenance and fuelling spaces
5130,Electric motor vehicle charging points
5140,Fuel filling station air and water points
5150,Fuel filling station forecourts
5160,Fuel filling station tanks areas
5170,Motor vehicle maintenance areas
5180,Vehicle inspection pits
5190,Vehicle servicing areas
5200,Commercial spaces
5210,Ambient wholesale spaces
5220,Auction rooms
5230,Beauty salons
5240,Checkout points
5250,Department store shop floors
5260,Financial and professional services outlets
5270,Fitting rooms
5280,Food and drink outlets
5290,Hair and beauty salons
5300,Hair salons
5310,Livestock auction rooms
5320,Market stalls
5330,Motor vehicle showrooms
5340,Refrigerated wholesale spaces
5350,Retail kiosks
5360,Supermarket shop floors
5370,Tan spray booths
5380,Tattoo and piercing parlours
5390,Waste and scrap yards
5400,Postal communications spaces
5410,Letter sorting offices
5420,Mail order sorting and despatch facilities
5430,Parcel sorting offices
5440,Post rooms
5450,Military protective spaces
5460,Bombardment shelters
5470,Emergency shelters
5480,Radiation protection shelters
5490,War emergency centres
5500,Parade spaces
5510,Parade grounds
5520,Law enforcement spaces
5530,Command and control spaces
5540,Examination rooms
5550,Identification control rooms
5560,Identification suites
5570,Interview monitoring rooms
5580,Interview rooms
5590,Police boxes
5600,Judicial spaces
5610,Courtrooms
5620,Courtroom viewing galleries
5630,Defendant docks
5640,Evidence rooms
5650,Judicial benches
5660,Jury boxes
5670,Witness stands
5680,Detention spaces
5690,Charge areas
5700,Communal inmate dayrooms
5710,Detention cells
5720,Exercise yards
5730,Guard stations
5740,Holding cells
5750,Sally ports
5760,Secure visiting rooms
5770,Vehicle impound yards
5780,Weapons training spaces
5790,Artillery firing ranges
5800,Firing ranges
5810,Pistol firing ranges
5820,Rifle firing ranges
5830,Security spaces
5840,Pedestrian security checkpoints
5850,Security control spaces
5860,Security offices
5870,Vehicular security checkpoints
5880,Fire and incident support spaces
5890,Escape stairs
5900,Firefighting stairs
5910,Fire refuge spaces
5920,Fire training spaces
5930,Protected escape corridors
5940,Protected zones
5950,Detection zones
5960,Evacuation zones
5970,Fire compartments
5980,Fire suppression zones
5990,Smoke control zones
6000,"Cultural, educational, scientific and information spaces"
6010,Commemoration spaces
6020,Commemoration sites
6030,Educational spaces
6040,Activity studios
6050,Art rooms
6060,Assembly halls
6070,Biology teaching laboratories
6080,Chemistry teaching laboratories
6090,Classrooms
6100,Common rooms
6110,Craft classrooms
6120,Dance studios
6130,Dissection theatres
6140,Drama studios
6150,Driving skid pans
6160,Driving tuition spaces
6170,Educational workshops
6180,Food rooms
6190,Infant classrooms
6200,Information and communications technology (ICT) laboratories
6210,Information and communications technology (ICT)-rich classrooms
6220,Junior classrooms
6230,Language laboratories
6240,Lecture theatres
6250,Multi-purpose practical rooms
6260,Music and drama classrooms
6270,Music rooms
6280,Nursery playrooms
6290,Open access computer laboratories
6300,Outdoor classrooms
6310,Outdoor class spaces
6320,Physics teaching laboratories
6330,Primary practical rooms
6340,Primary special educational needs (SEN) classrooms
6350,Reception classrooms
6360,Science studios
6370,Science laboratories
6380,Secondary special educational needs (SEN) classrooms
6390,Semi-open classbases
6400,Seminar rooms
6410,Shared teaching areas
6420,Sixth form special educational needs (SEN) classrooms
6430,Study spaces
6440,Design spaces
6450,Artists' studios
6460,Creative art studios
6470,Designers' studios
6480,Scientific and laboratory spaces
6490,Anechoic chambers
6500,Astronomical observatories
6510,Autoclave rooms
6520,Biological laboratories
6530,Bioscience laboratories
6540,Chemistry laboratories
6550,Clean rooms
6560,Clinical biochemistry laboratories
6570,Clinical microbiology laboratories
6580,Clinical pathology laboratories
6590,Containment laboratories
6600,Darkrooms
6610,Dental laboratories
6620,Dissection rooms
6630,Earth sciences laboratories
6640,Engineering laboratories
6650,Experiment control rooms
6660,Flow cytometry rooms
6670,Food testing laboratories
6680,Forensics laboratories
6690,Forensic scientific support rooms
6700,Geology laboratories
6710,Instrument rooms
6720,Laboratory cold rooms
6730,Laboratory warm rooms
6740,Material testing laboratories
6750,Physics laboratories
6760,Psychology laboratories
6770,Radiation shielded rooms
6780,Scientific equipment rooms
6790,Seismograph rooms
6800,Testing rooms
6810,Training spaces
6820,Animal care training rooms
6830,Catering training kitchens
6840,Construction workshops
6850,Design technology studios
6860,Design technology workshops
6870,Engineering workshops
6880,Hair and beauty training salons
6890,Health and clinical training rooms
6900,Information and communications technology (ICT)-rich studios
6910,Independent life skills rooms
6920,Manufacturing workshops
6930,Media studios
6940,Outdoor training spaces
6950,Photography studios
6960,Training restaurants
6970,Vehicle workshops
6980,Exhibition spaces
6990,Collection exhibition spaces
7000,Conservation rooms
7010,Diorama rooms
7020,External galleries
7030,Fauna exhibition spaces
7040,Flora exhibition spaces
7050,Internal galleries
7060,Planetariums
7070,Viewing spaces
7080,Information spaces
7090,Archives
7100,Audiovisual archives
7110,Audiovisual study rooms
7120,Conference rooms
7130,Library rooms
7140,Reading rooms
7150,Records stores
7160,Learning resources spaces
7170,Art and design resource spaces
7180,Heavy practical resource spaces
7190,Information and communications technology (ICT) resource spaces
7200,Learning resource centres
7210,Light practical resource spaces
7220,Music practice rooms
7230,School libraries
7240,Small group rooms
7250,Special educational needs (SEN) resource spaces
7260,Preparation spaces
7270,Design technology preparation rooms
7280,Engineering preparation rooms
7290,Food preparation rooms
7300,Science preparation rooms
7310,Worship spaces
7320,Faith spaces
7330,Prayer rooms
7340,Shrines
7350,Industrial spaces
7360,Mineral extraction spaces
7370,Offshore oil and gas drilling spaces
7380,Onshore oil and gas drilling spaces
7390,Quarrying areas
7400,Surface mine workings
7410,Underground mine chambers
7420,Underground mineshafts
7430,Underground mine tunnels
7440,Nuclear and chemical management spaces
7450,Radioactive decontamination spaces
7460,Radioactive waste package transfer spaces
7470,Mineral processing spaces
7480,Gas processing spaces
7490,Oil processing spaces
7500,Ore processing spaces
7510,Animal and plant products processing spaces
7520,Bottling rooms
7530,Butter making rooms
7540,Cheesemaking rooms
7550,Fish processing rooms
7560,Fresh fruit and vegetable packing rooms
7570,Juicing rooms
7580,Meat processing rooms
7590,Milk processing rooms
7600,Plant fibre sorting rooms
7610,Poultry and game processing rooms
7620,Sawmills
7630,Silk production rooms
7640,Spinning rooms
7650,Tanneries
7660,Threshing rooms
7670,Tobacco drying rooms
7680,Weaving rooms
7690,Wool sorting rooms
7700,Manufacturing spaces
7710,Electronics clean rooms
7720,Heavy industrial spaces
7730,Kiln rooms
7740,Light industrial spaces
7750,Manufacturing workshops
7760,Packaging lines
7770,Paint spray booths
7780,Pharmaceuticals clean rooms
7790,Printing spaces
7800,Cleaning and maintenance spaces
7810,Caretaker rooms
7820,Clothes drying and airing rooms
7830,Decontamination spaces
7840,Dry cleaning spaces
7850,Ironing rooms
7860,Laundrettes
7870,Laundries
7880,Maintenance workshops
7890,Service laundries
7900,Vehicle-cleaning areas
7910,Vehicle washes
7920,Wash-up spaces
7930,Kinetic power generation spaces
7940,Watermill houses
7950,Windmill houses
7960,Marine and water maintenance spaces
7970,Boat repair spaces
7980,Dock faces
7990,Dock sills
8000,Dry dock chambers
8010,Floating docks
8020,Warehousing and distribution spaces
8030,Goods delivery bays
8040,Loading docks
8050,Sorting and distribution spaces
8060,Storage yards
8070,Warehouse spaces
8080,Water and land management spaces
8090,Agricultural and horticultural spaces
8100,Arable fields
8110,Farmyards
8120,Fisheries
8130,Fish farm tanks
8140,Glasshouse spaces
8150,Hedges
8160,Hothouse spaces
8170,Livestock fields
8180,Milking parlours
8190,Mushroom cultivation spaces
8200,Paddocks
8210,Polytunnel spaces
8220,Poultry batteries
8230,Shearing spaces
8240,Sheep dips
8250,Vineyard spaces
8260,Ground spaces
8270,Access strips
8280,Allotments
8290,Decking areas
8300,Driveways
8310,Flower beds
8320,Lawns
8330,Patios
8340,Vegetable gardens
8350,Land managed spaces
8360,Berms
8370,Easement access areas
8380,Embankment cores
8390,Embankment crests
8400,Embankment faces
8410,Embankment toes
8420,Embankment transition zones
8430,Fill zones
8440,High ground crests
8450,High ground faces
8460,Rain gauge central wells
8470,Rain gauge turf walls
8480,Tree protection zones
8490,Marine ways and waterway spaces
8500,Anchorages
8510,Beach ramps
8520,Canoe passes
8530,Canoe portage spaces
8540,Deep berths
8550,Fords
8560,Jetty cores
8570,Jetty faces
8580,Jetty toes
8590,Landing faces
8600,Lifeboat vessel launch spaces
8610,Moorings
8620,Quay faces
8630,Quay stems
8640,Roller boat lifts
8650,Scour protection aprons
8660,Slipways
8670,Natural spaces
8680,Caves
8690,Riverbeds
8700,River reaches
8710,Sand dune active zones
8720,Sand dune stabilized zones
8730,Semi-natural spaces
8740,Amenity grass areas
8750,Brownfield sites
8760,Disused mineral extraction sites
8770,Living roof areas
8780,Living willow structures
8790,Managed water habitats
8800,Managed wildlife habitats
8810,Mowing strips
8820,Transport corridor verges
8830,Wetland habitats
8840,Wildflower gardens
8850,Woodland habitats
8860,Water control and retaining spaces
8870,Barrier beach faces
8880,Breakwater faces
8890,Control gate sills
8900,Fishtails
8910,Groyne faces
8920,Intake towers
8930,Paddles and rymers
8940,Preliminary weirs
8950,Roundheads
8960,Spillway crests
8970,Spillway funnels
8980,Spillway faces
8990,Stilling wells
9000,Vortex flow control structures
9010,Water-retaining wall cores
9020,Water-retaining wall faces
9030,Water-retaining wall toes
9040,Weir faces
9050,Waterways spaces
9060,Channel sides
9070,Culvert soffits
9080,Culvert walls
9090,"Fish, eel and lamprey pass faces"
9100,"Fish, eel and lamprey pass sills"
9110,"Medical, health, welfare and sanitary spaces"
9120,Medical spaces
9130,Birthing rooms
9140,Burns units
9150,Consulting rooms
9160,First aid posts
9170,First aid rooms
9180,Hearing test rooms
9190,Hydrotherapy pools
9200,Intensive care units
9210,Isolation units
9220,Medical scanning and x-ray rooms
9230,Medical treatment rooms
9240,Occupational therapy rooms
9250,Operating theatres
9260,Pharmaceutical dispensaries
9270,Phototherapy spaces
9280,Physiotherapy rooms
9290,Radiography rooms
9300,Radiotherapy rooms
9310,Recovery rooms
9320,Rehabilitation rooms
9330,Therapy rooms
9340,Wards
9350,Warm water pools
9360,Welfare spaces
9370,Crèches and nurseries
9380,Day-care spaces
9390,Parent and baby rooms
9400,Quiet calming spaces
9410,Sauna rooms
9420,Sensory rooms
9430,Treatment rooms
9440,Food management spaces
9450,Commercial kitchens
9460,Cooking spaces
9470,Food preparation areas
9480,Kitchenettes
9490,Non-domestic kitchens
9500,Servery areas
9510,Funerary spaces
9520,Cemetery plots
9530,Columbariums
9540,Crematorium oven rooms
9550,Funeral vaults
9560,Mausoleums
9570,Tombs
9580,Sanitary spaces
9590,Ablutions rooms
9600,Accessible changing rooms
9610,Accessible toilets
9620,Baby changing rooms
9630,Bathrooms
9640,Hygiene rooms
9650,Open shower areas
9660,Public toilets
9670,Showers
9680,Supervisable toilets
9690,Toilets
9700,Animal spaces
9710,Animal arks
9720,Animal cages
9730,Animal enclosures
9740,Animal exercise arenas
9750,Aviaries
9760,Cattle byres
9770,Fish tanks
9780,Kennels
9790,Loose boxes
9800,Pens
9810,Stables
9820,Stable yards
9830,Stalls
9840,Sties
9850,Tack rooms
9860,"Animal medical, health, welfare and funerary spaces"
9870,Animal burial plots
9880,Animal clinics
9890,Animal dispensaries
9900,Animal funerary spaces
9910,Animal grooming facilities
9920,Animal hydrotherapy pools
9930,Animal operating theatres
9940,Animal wards
9950,Recreational spaces
9960,Amusement spaces
9970,Amusement arcades
9980,Casino floors
9990,Esport spaces
10000,Indoor fairground spaces
10010,Indoor play spaces
10020,Observation decks
10030,Outdoor activity areas
10040,Outdoor fairground spaces
10050,Public parks and gardens
10060,Sensory gardens
10070,Soft play rooms
10080,Dining spaces
10090,Bars
10100,Beverage stations
10110,Dining halls
10120,Enclosed dining areas
10130,Food courts
10140,Indoor dining rooms
10150,Informal dining spaces
10160,Outdoor dining areas
10170,Historic spaces
10180,Protected historic zones
10190,Outdoor play and social areas
10200,Artificial grass play areas
10210,Grass play and social areas
10220,Hard play and social areas
10230,Outdoor seating areas
10240,Playgrounds
10250,Play equipment areas
10260,Woodland play and social areas
10270,Performing arts spaces
10280,Auditoriums
10290,Bandstands
10300,Catwalks
10310,Circus rings
10320,Dance floors
10330,Fixed stages
10340,Indoor theatre spaces
10350,Mobile stages
10360,Orchestra pits
10370,Outdoor theatre spaces
10380,Sound recording studios
10390,Sound shells
10400,Sound stages
10410,Performing arts ancillary spaces
10420,Audience lobbies
10430,Dressing rooms
10440,Green rooms
10450,Lighting and audio control spaces
10460,Projection booths
10470,Recording control spaces
10480,Rehearsal rooms
10490,Scenery control booths
10500,Sound control spaces
10510,Sound locks
10520,Stage wings
10530,Sport and activity spaces
10540,"Courts, pitches and field sports spaces"
10550,Artificial grass pitches
10560,Cricket fields
10570,Cricket pitches
10580,Grass athletics areas
10590,Grass pitches
10600,Grass tennis courts
10610,Hard outdoor tennis courts
10620,High jump areas
10630,Javelin throwing areas
10640,Long jump tracks and pits
10650,Multi-use games courts
10660,Outdoor sports courts
10670,Outdoor sports pitches and fields
10680,Pole vaulting areas
10690,Rounders fields
10700,Running tracks
10710,Shot put and hammer throwing areas
10720,Indoor activity spaces
10730,Bouldering spaces
10740,Climbing wall spaces
10750,Cycle tracks
10760,Dojo
10770,Fitness rooms
10780,Gymnasiums
10790,Gymnastics areas
10800,Indoor sports courts
10810,"Snooker, billiards and pool halls"
10820,Sports halls
10830,Squash courts
10840,Ten pin bowling alleys
10850,Outdoor activity spaces
10860,Archery ranges
10870,Ball-stop net areas
10880,BMX cycling tracks
10890,Bowling greens
10900,Cross-country cycling courses
10910,Cross-country equestrian courses
10920,Cross-country rallying courses
10930,Cross-country running courses
10940,Cycling trails
10950,Dog racing tracks
10960,Equestrian arenas
10970,Golf fairways
10980,Horse racing courses
10990,Mobility training trails
11000,Motor racing tracks
11010,Nature trails
11020,Outdoor climbing areas
11030,Parkour courses
11040,Putting greens
11050,Road running courses
11060,Skateboarding parks
11070,Speedway tracks
11080,Trim trails
11090,Walking trails
11100,Sports and activity ancillary spaces
11110,Press boxes
11120,Technical areas and dugouts
11130,Swimming spaces
11140,Diving pools
11150,Indoor swimming pools
11160,Outdoor swimming pools
11170,Plunge pools
11180,Spa pools
11190,Splash pools
11200,"Water flumes, slides and tubes"
11210,Wave pools
11220,Whirlpools
11230,Water activity spaces
11240,Canoe slalom courses
11250,Canoe sprint courses
11260,Motorboat courses
11270,Rowing courses
11280,Sailing courses
11290,Water skiing courses
11300,White water canoe courses
11310,Winter sports spaces
11320,Alpine skiing courses
11330,Artificial ski slopes
11340,Bobsleigh courses
11350,Cross-country skiing courses
11360,Curling rinks
11370,Freestyle skiing courses
11380,Ice skating rinks
11390,Short track speed skating tracks
11400,Ski jumps
11410,Snowboarding courses
11420,Speed skating courses
11430,Residential spaces
11440,Living spaces
11450,Balconies
11460,Bedroom-studies
11470,Bedrooms
11480,Caravan pitches
11490,Communal living rooms
11500,Concierge offices
11510,Conservatories
11520,Domestic dining rooms
11530,Domestic kitchens
11540,Dormitories
11550,Hotel rooms
11560,Kitchen-dining rooms
11570,Kitchen-dining-living rooms
11580,Living rooms
11590,Nursing home bedrooms
11600,Panic rooms
11610,Studies
11620,Tent pitches
11630,Utility rooms
11640,Verandas
11650,Waste disposal spaces and locations
11660,Gas waste collection spaces
11670,Waste gas storage spaces
11680,Non-aqueous waste collection spaces
11690,Drainage collection locations
11700,Grip inlets
11710,Inlet discharge
11720,Outlet discharge
11730,Drainage collection spaces
11740,Pump-out stations
11750,Wastewater collection spaces
11760,Bioretention basins
11770,Solid waste storage spaces
11780,Dry waste collection spaces
11790,Dry waste storage spaces
11800,Refuse storage space
11810,Gas waste treatment and disposal spaces
11820,Waste gas treatment spaces
11830,Non-aqueous waste treatment and disposal spaces
11840,Waste liquids treatment spaces
11850,Waste liquids storage spaces
11860,Drainage treatment and disposal spaces
11870,Wastewater treatment and disposal spaces
11880,Aeration tanks
11890,Disinfection channels
11900,Effluent outfalls
11910,Evaporation ponds
11920,Sludge grit chambers
11930,Sludge primary clarifier tanks
11940,Sludge screenings
11950,Sludge secondary clarifier tanks
11960,Stormwater overflows
11970,Dry waste treatment and disposal spaces
11980,Dry waste treatment spaces
11990,Dry waste disposal spaces
12000,Piped supply spaces
12010,Gas extraction and treatment spaces
12020,Gas extraction spaces
12030,Gas treatment spaces
12040,Liquid fuel extraction and treatment spaces
12050,Oil extraction spaces
12060,Oil treatment spaces
12070,Water extraction and treatment spaces
12080,Water extraction spaces
12090,Water treatment spaces
12100,Raw water intakes
12110,Gas supply spaces
12120,Gas storage spaces
12130,Service gas supply pipes
12140,Fire-extinguishing supply spaces
12150,Sprinkler tank enclosures
12160,Steam supply spaces
12170,Liquid fuel supply spaces
12180,Fuel storage areas
12190,Oil storage spaces
12200,Process liquid supply spaces
12210,Ventilation and air conditioning spaces
12220,Water supply spaces
12230,Private water supply pipes
12240,Water supply pedestals
12250,Piped solids supply spaces
12260,"Heating, cooling and refrigeration spaces"
12270,Rail and paving heating spaces
12280,Space heating and cooling spaces
12290,Refrigeration spaces
12300,Drying spaces
12310,Drying rooms
12320,Electrical power generation and lighting spaces
12330,Electrical power generation spaces
12340,Solar arrays
12350,Turbine rooms
12360,Electricity distribution and transmission spaces
12370,Electrical distribution pedestals
12380,High-voltage electricity substation chambers
12390,Low-voltage electricity substation chambers
12400,Uninterruptible power supply rooms
12410,"Communications, security, safety and protection spaces"
12420,Communications spaces
12430,Communications equipment rooms
12440,Digital data transmission networks
12450,Radio broadcast control booths
12460,Radio studios
12470,Telecommunications control spaces
12480,Telephone boxes and booths
12490,Telephone exchange spaces
12500,Television broadcast control booths
12510,Television studios
12520,Signalling spaces
12530,Signal boxes
12540,Electronic security spaces
12550,Electronic security control rooms
12560,Safety and protection spaces
12570,Exclusion zones
12580,Environmental safety
12590,Control and management spaces
12600,Protection spaces
12610,Transport spaces
12620,Aerospace ground spaces
12630,Aeroplane landing strips
