ID,COMPLEX
2570,Co_32_65_46
2580,Co_32_65_54
2590,Co_32_65_64
2600,Co_32_65_72
2610,Co_32_65_75
2620,Co_32_65_79
2630,Co_32_65_82
2640,Co_32_65_85
2650,Co_32_65_96
2660,Co_32_85
2670,Co_32_85_50
2680,Co_32_85_70
2690,Co_32_85_88
2700,Co_32_85_96
2710,Co_32_85_97
2720,Co_32_85_98
2730,Co_35
2740,Co_35_10
2750,Co_35_10_02
2760,Co_35_10_03
2770,Co_35_10_15
2780,Co_35_10_37
2790,Co_35_50
2800,Co_35_50_30
2810,Co_35_50_37
2820,Co_35_50_58
2830,Co_35_50_69
2840,Co_35_50_82
2850,Co_35_50_90
2860,Co_35_70
2870,Co_35_70_13
2880,Co_35_70_16
2890,Co_35_70_32
2900,Co_35_85
2910,Co_35_85_02
2920,Co_35_85_03
2930,Co_35_85_04
2940,Co_35_85_05
2950,Co_35_85_45
2960,Co_35_85_85
2970,Co_35_90
2980,Co_35_90_02
2990,Co_35_90_03
3000,Co_35_90_95
3010,Co_40
3020,Co_40_05
3030,Co_40_05_02
3040,Co_40_05_03
3050,Co_40_05_27
3060,Co_40_05_30
3070,Co_40_05_63
3080,Co_40_05_89
3090,Co_40_35
3100,Co_40_35_06
3110,Co_40_35_39
3120,Co_40_35_78
3130,Co_40_35_94
3140,Co_40_60
3150,Co_40_60_13
3160,Co_40_60_14
3170,Co_40_60_16
3180,Co_40_60_30
3190,Co_40_60_88
3200,Co_40_75
3210,Co_40_75_15
3220,Co_40_75_17
3230,Co_40_75_68
3240,Co_40_75_71
3250,Co_42
3260,Co_42_40
3270,Co_42_40_10
3280,Co_42_40_40
3290,Co_42_50
3300,Co_42_50_10
3310,Co_42_50_25
3320,Co_42_50_30
3330,Co_42_50_50
3340,Co_42_50_60
3350,Co_42_50_70
3360,Co_42_50_95
3370,Co_42_85
3380,Co_42_85_40
3390,Co_42_85_60
3400,Co_42_85_96
3410,Co_45
3420,Co_45_10
3430,Co_45_10_11
3440,Co_45_10_12
3450,Co_45_10_15
3460,Co_45_10_27
3470,Co_45_10_35
3480,Co_45_10_36
3490,Co_45_10_37
3500,Co_45_10_38
3510,Co_45_10_40
3520,Co_45_10_41
3530,Co_45_10_51
3540,Co_45_10_54
3550,Co_45_10_72
3560,Co_45_10_74
3570,Co_45_10_78
3580,Co_45_10_98
3590,Co_50
3600,Co_50_20
3610,Co_50_30
3620,Co_50_30_25
3630,Co_50_35
3640,Co_50_35_15
3650,Co_50_35_85
3660,Co_50_35_96
3670,Co_50_40
3680,Co_50_40_10
3690,Co_50_40_50
3700,Co_50_60
3710,Co_50_70
3720,Co_50_70_25
3730,Co_50_75
3740,Co_50_75_25
3750,Co_50_75_85
3760,Co_50_75_90
3770,Co_50_80
3780,Co_50_80_24
3790,Co_50_80_40
3800,Co_50_80_70
3810,Co_55
3820,Co_55_05
3830,Co_55_05_30
3840,Co_55_05_34
3850,Co_55_05_70
3860,Co_55_10
3870,Co_55_10_40
3880,Co_55_10_45
3890,Co_55_10_80
3900,Co_55_15
3910,Co_55_15_10
3920,Co_55_15_15
3930,Co_55_15_50
3940,Co_55_15_96
3950,Co_55_20
3960,Co_55_20_50
3970,Co_55_20_60
3980,Co_55_50
3990,Co_55_50_10
4000,Co_55_50_50
4010,Co_55_70
4020,Co_55_70_20
4030,Co_55_70_60
4040,Co_60
4050,Co_60_10
4060,Co_60_10_10
4070,Co_60_40
4080,Co_60_40_10
4090,Co_65
4100,Co_70
4110,Co_70_10
4120,Co_70_10_08
4130,Co_70_10_16
4140,Co_70_10_17
4150,Co_70_10_33
4160,Co_70_10_34
4170,Co_70_10_38
4180,Co_70_10_57
4190,Co_70_10_58
4200,Co_70_10_59
4210,Co_70_10_60
4220,Co_70_10_63
4230,Co_70_10_81
4240,Co_70_10_88
4250,Co_70_10_96
4260,Co_70_30
4270,Co_70_30_35
4280,Co_70_30_40
4290,Co_70_30_45
4300,Co_70_30_50
4310,Co_75
4320,Co_75_10
4330,Co_75_10_10
4340,Co_75_10_20
4350,Co_75_10_80
4360,Co_75_10_90
4370,Co_80
4380,Co_80_05
4390,Co_80_05_02
4400,Co_80_05_38
4410,Co_80_05_84
4420,Co_80_20
4430,Co_80_20_02
4440,Co_80_20_10
4450,Co_80_20_13
4460,Co_80_20_32
4470,Co_80_20_34
4480,Co_80_20_84
4490,Co_80_20_99
4500,Co_80_35
4510,Co_80_35_10
4520,Co_80_35_75
4530,Co_80_50
4540,Co_80_50_35
4550,Co_80_50_37
4560,Co_80_50_45
4570,Co_80_50_50
4580,Co_80_50_53
4590,Co_80_50_56
4600,Co_80_50_69
4610,Co_80_50_76
4620,Co_80_70
4630,Co_80_70_11
4640,Co_80_70_13
4650,Co_80_70_17
4660,Co_80_70_23
4670,Co_80_70_28
4680,Co_80_70_30
4690,Co_80_70_36
4700,Co_80_70_47
4710,Co_80_70_72
4720,Co_80_70_77
4730,Co_80_70_78
4740,Co_80_70_80
4750,Co_80_70_96
4760,Co_80_90
4770,Co_90
4780,Co_90_50
4790,Co_90_50_03
4800,Co_90_50_04
4810,Co_90_50_15
4820,Co_90_50_16
4830,Co_90_50_51
4840,Co_90_50_52
4850,Co_90_50_71
4860,Co_90_50_77
4870,Co_90_50_78
4880,Co_90_50_80
4890,Co_90_50_94
4900,Co_90_90
4910,Co_90_90_50
